ID,Name,Published,Description,Weight (g),Sale price,Regular price,Categories,Images,Position
30,Poivrons rouge,1,1kg,1000,,7,Produits suisses de régions voisines,http://marchelocal.site/wp-content/uploads/2023/10/Poireaux.jpg,0
31,Poivrons jaune,1,1kg,1000,,7,Produits suisses de régions voisines,http://marchelocal.site/wp-content/uploads/2023/10/Poivrons-jaune.jpg,0
32,Choux fleur,1,1kg,1000,,7,Produits suisses de régions voisines,http://marchelocal.site/wp-content/uploads/2023/10/Choux-fleur.png,0
33,Brocoli,1,1kg,1000,,7,Produits suisses de régions voisines,http://marchelocal.site/wp-content/uploads/2023/10/broccoli.png,0
34,Romanesco,1,1kg,1000,,8,Produits suisses de régions voisines,http://marchelocal.site/wp-content/uploads/2023/10/Romanesco.jpg,0
35,Choux-pomme (colrave),1,pièce,,,2.5,Produits suisses de régions voisines,http://marchelocal.site/wp-content/uploads/2023/10/Choux-pomme-colrave.jpg,0
36,Rutabaga,1,1kg,1000,,7,Produits suisses de régions voisines,http://marchelocal.site/wp-content/uploads/2023/10/Rutabaga.png,0
37,Betteraves crues,1,1kg,1000,,4,Produits suisses de régions voisines,http://marchelocal.site/wp-content/uploads/2023/10/Betteraves-crues.jpg,0
38,"Betteraves cuites, sous vide",1,1kg,1000,,6,Produits suisses de régions voisines,http://marchelocal.site/wp-content/uploads/2023/10/batterave-sous-vide.jpg,0
39,"Betteraves coupées en cubes, sous vide",1,1kg,1000,,10,Produits suisses de régions voisines,http://marchelocal.site/wp-content/uploads/2023/10/Betteraves-coupees-en-cubes-sous-vide.jpeg,0
40,Rave blanche,1,1kg,1000,,9,Produits suisses de régions voisines,http://marchelocal.site/wp-content/uploads/2023/10/Rave-blanche.jpg,0
41,Endives,1,1kg,1000,,6.5,Produits suisses de régions voisines,http://marchelocal.site/wp-content/uploads/2023/10/Endives.jpg,0
42,Chou blanc,1,1kg,1000,,5,Produits suisses de régions voisines,http://marchelocal.site/wp-content/uploads/2023/10/Chou-blanc.jpg,0
43,Chou rouge,1,1kg,1000,,5,Produits suisses de régions voisines,http://marchelocal.site/wp-content/uploads/2023/10/Chou-rouge.jpg,0
44,"Poires Conférences, William, Guillot (selon saison)",1,1kg,1000,,4,Produits suisses de régions voisines,http://marchelocal.site/wp-content/uploads/2023/10/Poires-Conferences-William-Guillot.jpg,0
45,"Pommes Gala, Boscop, Gravenstein, etc (selon la saison)",1,1kg,1000,,4,Produits suisses de régions voisines,http://marchelocal.site/wp-content/uploads/2023/10/Pommes-Gala-Boscop-Gravenstein.png,0
46,Raisin chasselat,1,1kg,1000,,9,Produits suisses de régions voisines,http://marchelocal.site/wp-content/uploads/2023/10/Raisin-chasselat.jpg,0
47,Pâte feuilletée maison au beurre de laiterie,1,600 gr en congélation dans sachet isotherme. Prévoir la réception rapidement si la pâte doit être gardée congelée,600,,12,Artisanaux,http://marchelocal.site/wp-content/uploads/2023/10/pate-feuilletee-recette.jpg,0
48,Pâte feuilletée maison au beurre de laiterie,1,350 gr en congélation dans sachet isotherme. Prévoir la réception rapidement si la pâte doit être gardée congelée,350,,7,Artisanaux,http://marchelocal.site/wp-content/uploads/2023/10/pate-feuilletee-recette.jpg,0
49,Quiches aux légumes: tartelette,1,Tartelette,,,4,Artisanaux,http://marchelocal.site/wp-content/uploads/2023/10/Quice-aux-legumes.jpg,0
50,Quiches aux légumes: taille moyenne 4 portions,1,Taille: moyenne 4 portions,,,14,Artisanaux,http://marchelocal.site/wp-content/uploads/2023/10/Quice-aux-legumes.jpg,0
51,Quiches aux légumes: taille grande de 28cm,1,Taille: grande de 28cm,,,25,Artisanaux,http://marchelocal.site/wp-content/uploads/2023/10/Quice-aux-legumes.jpg,0
52,Taillé aux greubons : la botte,1,la botte,,,2,Artisanaux,http://marchelocal.site/wp-content/uploads/2023/10/Quice-aux-legumes.jpg,0
53,Mini taillé aux greubons,1,mini taillés pour apéros | la botte,,,2,Artisanaux,http://marchelocal.site/wp-content/uploads/2023/10/Quice-aux-legumes.jpg,0
54,Bricelets sucrés maison,1,paquet,,,8,Artisanaux,http://marchelocal.site/wp-content/uploads/2023/10/Bricelets-sucres-et-sales-maison-scaled.jpg,0
55,Bricelets salés maison,1,paquet,,,8,Artisanaux,http://marchelocal.site/wp-content/uploads/2023/10/Bricelets-sucres-et-sales-maison-rustico.jpg,0
56,Confiture: tomates vertes,1,"Au gingembre, vanillé, au citron, nature. Choisir la saveur dans les commentaires finaux",,,7,Artisanaux,http://marchelocal.site/wp-content/uploads/2023/10/confiture-maison-general.jpg,0
57,Confiture: carottes,1,,,,7,Artisanaux,http://marchelocal.site/wp-content/uploads/2023/10/confiture-maison-general.jpg,0
58,Confiture: courge aux raisin secs,1,,,,7,Artisanaux,http://marchelocal.site/wp-content/uploads/2023/10/confiture-maison-general.jpg,0
59,Confiture: abricot cardamome,1,,,,7,Artisanaux,http://marchelocal.site/wp-content/uploads/2023/10/confiture-maison-general.jpg,0
60,Confiture: limes,1,,,,7,Artisanaux,http://marchelocal.site/wp-content/uploads/2023/10/confiture-maison-general.jpg,0
61,Confiture: 3 agrumes,1,,,,7,Artisanaux,http://marchelocal.site/wp-content/uploads/2023/10/confiture-maison-general.jpg,0
62,Confiture citron bergamote,1,,,,7,Artisanaux,http://marchelocal.site/wp-content/uploads/2023/10/confiture-maison-general.jpg,0
63,Confiture: miel de pissenlit,1,,,,7,Artisanaux,http://marchelocal.site/wp-content/uploads/2023/10/confiture-maison-general.jpg,0
64,Confiture: reine-claude,1,,,,7,Artisanaux,http://marchelocal.site/wp-content/uploads/2023/10/confiture-maison-general.jpg,0
65,Confiture: gelée de sureau,1,,,,7,Artisanaux,http://marchelocal.site/wp-content/uploads/2023/10/confiture-maison-general.jpg,0
66,"Sirops maison | Saveurs: Romarin, sauge, aspérule odorante, menthe, fleurs de sureau",1,25 cl | Indiquer l'arôme que vous avez choisi dans les commentaires finaux,,,3.5,Artisanaux,http://marchelocal.site/wp-content/uploads/2023/10/confiture-maison-general.jpg,0
67,Sirops maison | Saveur: Lavabda,1,25 cl,250,,4,Artisanaux,http://marchelocal.site/wp-content/uploads/2023/10/confiture-maison-general.jpg,0
68,Ketchup bio maison,1,25 cl,250,,6.5,Artisanaux,http://marchelocal.site/wp-content/uploads/2023/10/Ketchup-Maison.png,0
69,"Miel de Morrens: colza, fleurs et forêt",1,Indiquer l'arôme que vous avez choisi dans les commentaires finaux,,,14,Artisanaux,http://marchelocal.site/wp-content/uploads/2018/06/organic-honey.jpg,0
70,Jus de pommes bio (Cugy) cubi de 5 litres,1,5 l,,,16,Artisanaux,http://marchelocal.site/wp-content/uploads/2023/10/jus-de-pommes.jpg,0
71,Bananes bio,1,1kg,1000,,3.5,Produits importés pour ce que nous n'avons pas ici,http://marchelocal.site/wp-content/uploads/2023/10/Bananes-Bio.jpg,0
72,Mangues bio,1,pièce,,,3.5,Produits importés pour ce que nous n'avons pas ici,http://marchelocal.site/wp-content/uploads/2023/10/Mangues-bio.jpg,0
73,Avocats (Peru),1,Peru | pièce,,,2.5,Produits importés pour ce que nous n'avons pas ici,http://marchelocal.site/wp-content/uploads/2023/10/Avocates.jpg,0
74,Dattes (Turquie),1,Turquie | 100 gr,100,,1.5,Produits importés pour ce que nous n'avons pas ici,http://marchelocal.site/wp-content/uploads/2023/10/Dattes.jpg,0
75,Huile d'olive grecque (import direct),1,"(import direct) | 0,25 litre",250,,8,Produits importés pour ce que nous n'avons pas ici,http://marchelocal.site/wp-content/uploads/2023/10/Huile-dolive-grecque.jpg,0
76,Huile d'olive grecque (import direct),1,"(import direct) | 0,5 litre",500,,15,Produits importés pour ce que nous n'avons pas ici,http://marchelocal.site/wp-content/uploads/2023/10/Huile-dolive-grecque.jpg,0
77,Huile d'olive grecque (import direct),1,(import direct) | 1 litre,1000,,27,Produits importés pour ce que nous n'avons pas ici,http://marchelocal.site/wp-content/uploads/2023/10/Huile-dolive-grecque.jpg,0
